order_id,customer_id,order_date,product,category,quantity,amount,status
8893,1d64cAE3C2bD1F2,2026-03-15,Headphones,Electronics,3,839.75,paid
8894,73018517AbBFfF6,2025-02-24,Data Engineering,Books,5,2232.27,shipped
8895,1f6a2A628F8cb3F,2025-12-31,Headphones,Electronics,4,269.36,created
8896,CcdcCb01dB22BA5,2025-09-02,Jacket,Clothing,4,1781.06,cancelled
8897,8DA9923CC6bCe41,2024-07-09,iPhone,Electronics,2,2053.33,created
8898,6B25bDFd09bd7Ab,2024-10-28,SQL Guide,Books,5,689.48,paid
8899,5c9A47cad7E8Acf,2026-04-29,iPhone,Electronics,4,122.21,paid
8900,f81deD12a280b6c,2026-01-29,Python Book,Books,4,707.63,cancelled
8901,4dfbdbB6fF0Fdd6,2026-04-18,Headphones,Electronics,2,1952.84,delivered
8902,ff91479145b23De,2026-04-13,Keyboard,Electronics,3,36.3,delivered
8903,4d4c992254480D7,2026-01-20,Headphones,Electronics,1,953.26,shipped
8904,2a29a87173d81Fd,2024-11-06,SQL Guide,Books,2,1790.9,cancelled
8905,dBE6A4d75Ca22fC,2024-07-14,Jeans,Clothing,2,2775.49,paid
8906,CFd42eBd180CffD,2026-04-14,Machine Learning,Books,4,843.49,delivered
8907,0629da4Aed05d2b,2024-11-04,Machine Learning,Books,3,269.21,paid
8908,E7eDFAE8C6FeD8B,2024-10-13,T-Shirt,Clothing,4,1863.09,created
8909,a09ad9Dba00bfaB,2024-07-24,Machine Learning,Books,2,1413.29,cancelled
8910,CEfC36B9914ABAc,2026-04-14,Jacket,Clothing,4,1190.23,cancelled
8911,a88f5db10fC4cAC,2024-09-11,Monitor,Electronics,2,1466.76,paid
8912,Bae5AecD3Fa25b9,2024-05-20,iPhone,Electronics,2,501.46,shipped
8913,4aC65DF587DDc41,2025-03-17,Jacket,Clothing,4,2318.6,created
8914,bd99e610b5fAbAe,2024-09-14,SQL Guide,Books,3,2390.73,created
8915,CDBCa83f7374cfA,2025-11-07,Headphones,Electronics,1,294.22,cancelled
8916,2dBFd6844A4de3a,2024-10-08,Python Book,Books,2,1544.17,shipped
8917,21aA54EBA53b6e1,2026-04-06,Keyboard,Electronics,1,2193.34,shipped
8918,BafE248DEF9ad8f,2025-08-07,Jeans,Clothing,5,2016.68,created
8919,0Ed0DEe8F093168,2025-03-05,T-Shirt,Clothing,4,99.1,shipped
8920,D854FfbE0f1c487,2024-08-22,Jeans,Clothing,1,1563.82,created
8921,cB3c88Acdb58F03,2025-09-01,Keyboard,Electronics,5,1867.62,paid
8922,c6B247D689aA8e0,2026-03-18,Monitor,Electronics,5,2288.68,shipped
8923,2814deBA3C9d0bd,2026-01-07,SQL Guide,Books,1,2485.82,shipped
8924,62bCdC573Fea8f8,2025-11-12,iPhone,Electronics,5,2043.3,created
8925,FA2bda18bbfb195,2024-11-09,Monitor,Electronics,2,646.79,shipped
8926,cEC28Fd44577956,2026-01-06,Keyboard,Electronics,5,317.04,shipped
8927,3ee4f7Cb0d846ce,2026-05-17,Python Book,Books,3,2374.87,shipped
8928,dd8AbBAB9A35cD8,2025-11-13,Python Book,Books,5,848.74,cancelled
8929,f0C9aB43a97c9Ef,2025-11-02,Sneakers,Clothing,4,763.27,paid
8930,6E8cDA3dfAA3Cab,2025-05-28,Data Engineering,Books,4,2216.16,paid
8931,B9Cdbe4Af28fdbe,2026-02-18,Keyboard,Electronics,5,1794.52,paid
8932,a0fA6fF3a9B3E2B,2025-11-23,Data Engineering,Books,2,1689.65,created
8933,4e7eCfbEe86e072,2025-01-12,Headphones,Electronics,5,2743.81,paid
8934,fAEb8c89De970db,2026-04-29,Jeans,Clothing,2,2196.51,cancelled
8935,830E9BBc75F21Ab,2026-03-29,Machine Learning,Books,3,1759.63,shipped
8936,d85E6E077A459a1,2024-07-08,iPhone,Electronics,1,1795.93,cancelled
8937,eb5df93e16eAC0D,2024-09-27,Jacket,Clothing,1,815.28,shipped
8938,59D42CB49F5c0BA,2026-04-16,Data Engineering,Books,5,145.08,delivered
8939,AbC821c8892DaFD,2024-06-15,SQL Guide,Books,4,2645.07,delivered
8940,dE87Eda99F1B0F9,2024-06-23,SQL Guide,Books,1,2865.02,shipped
8941,aFcAacFcA5df680,2024-11-26,Data Engineering,Books,1,1268.97,paid
8942,a4F0c4cB9AabAc7,2024-11-19,Headphones,Electronics,4,2774.13,created
8943,aFEd5AdfAdc7f7C,2025-12-06,Data Engineering,Books,5,284.08,paid
8944,6e2Cd8e2Bef50cC,2025-06-13,Python Book,Books,4,477.37,paid
8945,DA89b8D97440B8A,2025-01-17,Data Engineering,Books,2,1056.36,paid
8946,3A732eEbEEB9Ba1,2025-08-02,Data Engineering,Books,4,558.89,paid
8947,342E0C17f34b1Bc,2024-12-07,T-Shirt,Clothing,3,1569.77,shipped
8948,dBeD7F8f4f031EF,2024-09-10,Python Book,Books,4,186.05,shipped
8949,C74FB5D5c60F3E2,2025-12-11,Machine Learning,Books,5,2514.94,paid
8950,b862C7Bca7BfeaC,2025-05-11,iPhone,Electronics,3,583.55,delivered
8951,8EDBffbBAd7D12C,2025-07-09,Machine Learning,Books,3,590.7,created
8952,De5EfA1cd7BaF5F,2024-12-30,Machine Learning,Books,4,1940.75,delivered
8953,b7e8f4C2A587ea4,2024-12-16,Monitor,Electronics,4,1293.57,cancelled
8954,ef26926DBC8c7b5,2026-02-03,Laptop,Electronics,4,2858.75,cancelled
8955,9C753fa1D4d0a5c,2024-07-16,Keyboard,Electronics,3,709.85,cancelled
8956,DC9c7DEEE855EAC,2025-04-17,Laptop,Electronics,1,1207.38,cancelled
8957,de11efABC7b7Eeb,2025-05-28,Python Book,Books,3,63.99,cancelled
8958,e5Ce91ECb79e05d,2024-09-16,Keyboard,Electronics,1,1979.88,shipped
8959,3C70C554889ddCE,2024-10-13,Data Engineering,Books,3,2755.43,delivered
8960,0DBD172ffDf3475,2024-12-25,Keyboard,Electronics,2,2135.78,cancelled
8961,F4a70EA57b71ece,2025-07-19,Sneakers,Clothing,2,345.02,shipped
8962,33E6F0B286cc593,2025-12-20,Machine Learning,Books,5,2848.17,shipped
8963,Cf8bB9BE64cb759,2025-09-16,Sneakers,Clothing,1,2871.89,shipped
8964,612e94f4cd95755,2026-03-17,Keyboard,Electronics,2,2011.59,paid
8965,e4E3Fe4ECB9F89e,2025-04-25,Jeans,Clothing,1,2644.66,created
8966,adD68f84ca6dfB9,2025-01-17,Jeans,Clothing,5,2522.48,created
8967,7De1dEe1c8e23ed,2026-01-20,Laptop,Electronics,5,2489.6,shipped
8968,0Ab8d9eD46A38FA,2024-08-27,SQL Guide,Books,1,1258.45,shipped
8969,C87BECCBabA4191,2024-11-05,Monitor,Electronics,5,1317.66,paid
8970,E9361867DDedfeA,2026-01-14,iPhone,Electronics,3,1714.84,shipped
8971,fF3F1cb37776Ed1,2025-12-26,Python Book,Books,1,2577.51,shipped
8972,4bda7Ca75Ae0366,2025-08-07,Monitor,Electronics,1,1386.22,created
8973,ABA2b3a81cbE3C5,2025-07-09,Laptop,Electronics,1,1648.14,cancelled
8974,E6a3Ab86CC077BF,2025-12-20,Headphones,Electronics,2,1280.95,created
8975,A53Ef3ba2bdd7b2,2024-06-21,Sneakers,Clothing,2,2093.39,delivered
8976,Cc8Ac226D938DE4,2025-10-02,Sneakers,Clothing,4,2421.98,cancelled
8977,1F3C186daD9E3Bd,2026-03-04,Machine Learning,Books,1,2365.64,created
8978,dF66Ba728CD8ab3,2024-09-21,Sneakers,Clothing,1,660.91,paid
8979,4Cf5c5041C6FcDa,2026-02-28,Python Book,Books,4,825.67,paid
8980,AB287866B341d34,2025-11-25,Jacket,Clothing,3,980.63,shipped
8981,4daE05AA997aaBD,2024-11-26,Jacket,Clothing,1,1151.37,delivered
8982,Fbca598cdf5feFF,2026-01-09,Monitor,Electronics,1,66.32,shipped
8983,ddD5e47E303Ea4D,2025-08-24,Keyboard,Electronics,5,1610.55,created
8984,3b9EbF3566e0cdD,2024-07-03,Headphones,Electronics,2,198.7,paid
8985,2D6fDD10f0ebc71,2026-01-16,Jacket,Clothing,2,2138.71,paid
8986,8A6BAeEdEA2eE88,2024-06-08,Machine Learning,Books,5,2700.08,paid
8987,a55AbdcceFd461f,2025-03-11,iPhone,Electronics,4,763.36,shipped
8988,adAD1E0CBA5E08a,2024-10-19,Python Book,Books,1,1654.84,cancelled
8989,541Fba9588C5d68,2025-08-15,iPhone,Electronics,5,1111.31,shipped
8990,fA6C296c13Fc1c4,2024-05-26,Monitor,Electronics,1,2978.12,delivered
8991,3aA52BbADA4f3Bc,2024-08-29,Laptop,Electronics,3,1673.01,created
8992,dfb1aB1F5bdBf1F,2025-06-01,Jacket,Clothing,1,1988.86,shipped
8993,B59fF8E482dBbEd,2024-07-05,Sneakers,Clothing,2,704.5,delivered
8994,EE66307D9A89D8E,2026-04-28,Monitor,Electronics,3,2545.35,paid
8995,c85D0dABcfD15Be,2026-02-01,Data Engineering,Books,3,1848.59,cancelled
8996,4Bb61d6b96cFfe4,2026-01-21,Sneakers,Clothing,4,2429.41,shipped
8997,2E096B8DB313D08,2025-02-05,Jacket,Clothing,2,409.86,shipped
8998,A7efd8A5E0771D9,2024-12-31,T-Shirt,Clothing,2,2984.11,created
8999,8fb0bf7EcDeb6eD,2024-07-22,Headphones,Electronics,3,1505.95,delivered
9000,CC25A3c0bFdEa3f,2024-06-21,Data Engineering,Books,2,2185.08,shipped
9001,AfaD2FBA17710FE,2025-05-20,Headphones,Electronics,4,1348.31,created
9002,40dFECa5D012Dfc,2025-09-14,Monitor,Electronics,1,1527.45,cancelled
9003,336D449D28c1bdD,2025-12-01,Laptop,Electronics,3,1098.95,shipped
9004,1C6Bb9267Fc23f4,2024-10-30,Jeans,Clothing,3,1946.14,paid
9005,1fB89C8cB4769d9,2025-04-07,T-Shirt,Clothing,1,1211.86,paid
9006,ca5CdafD279f99B,2024-09-01,iPhone,Electronics,1,2471.75,cancelled
9007,D6dD2B44d0BdeC9,2024-11-11,Machine Learning,Books,3,568.13,cancelled
9008,cCa12C1E9c7ad4b,2025-08-31,Jacket,Clothing,1,516.29,paid
9009,Db891F850CEba84,2025-08-23,Jeans,Clothing,2,2722.37,paid
9010,43B38fdbdD8CA43,2025-11-07,Jeans,Clothing,2,2545.4,paid
9011,ec40903F478a13E,2025-01-18,Python Book,Books,1,2248.22,shipped
9012,74cB660B0d8ce29,2026-03-19,Monitor,Electronics,1,836.79,delivered
9013,92eC11D7aCfede0,2026-02-27,Python Book,Books,2,2435.18,cancelled
9014,cFd6f8dFC63eebB,2025-01-03,Python Book,Books,4,1359.34,cancelled
9015,d5eDcB1f2aE4Af6,2024-11-27,Jacket,Clothing,4,1319.74,delivered
9016,1c4abABFC553985,2024-08-02,T-Shirt,Clothing,2,2650.32,cancelled
9017,7ffa3BdD2AC6CBB,2025-06-21,Sneakers,Clothing,5,2052.93,shipped
9018,639AAa5be66CEee,2024-06-20,SQL Guide,Books,5,2791.76,shipped
9019,fde2F0cAc9142a2,2025-01-09,Python Book,Books,4,789.51,shipped
9020,1eAa16dF1b6A83f,2024-09-01,Data Engineering,Books,3,1059.73,cancelled
9021,5De78CB9C152Aad,2025-03-18,Python Book,Books,4,2622.88,cancelled
9022,cb8D3Fe1cBEaeda,2025-07-08,Jeans,Clothing,3,332.85,cancelled
9023,a96173EECCaB56b,2025-10-06,Laptop,Electronics,5,2331.39,delivered
9024,894cCd0AEEbB219,2025-12-02,Keyboard,Electronics,1,1783.05,cancelled
9025,a9DE622cA03cB7f,2024-08-19,Data Engineering,Books,3,1722.68,cancelled
9026,7AD7cC1D17bB48A,2025-10-10,Data Engineering,Books,2,2501.98,cancelled
9027,Fc0FFd5C3Da3C5B,2025-04-26,Machine Learning,Books,5,451.51,paid
9028,ADa20dFAA683FA5,2025-07-06,iPhone,Electronics,3,1807.01,cancelled
9029,C3689F8F564fD4e,2025-04-09,Jeans,Clothing,5,655.3,created
9030,D8f9491b8ee1e9d,2024-11-19,T-Shirt,Clothing,4,1874.66,delivered
9031,35e88efA48Aa6cE,2024-08-28,Python Book,Books,3,2158.18,paid
9032,D2Aa8eE9BDEA1Cb,2025-08-06,Jeans,Clothing,5,248.44,shipped
9033,7d3aDA2b67E30C1,2024-11-14,Keyboard,Electronics,1,1710.42,created
9034,96fFe6C5cAf234F,2025-02-06,Headphones,Electronics,5,2262.17,delivered
9035,68A294F5dDa63D6,2025-07-06,Jeans,Clothing,2,186.85,cancelled
9036,6594ECbFcfb767d,2025-12-19,Machine Learning,Books,1,2479.52,created
9037,2CeeFb6A9FA77C8,2025-01-30,T-Shirt,Clothing,3,2769.57,delivered
9038,cAfE260E3f3C9DF,2026-05-03,T-Shirt,Clothing,4,1802.02,cancelled
9039,C1bECb9BeE5F4Ea,2024-06-24,SQL Guide,Books,1,2622.54,delivered
9040,106c6a4a7999c9a,2026-01-03,SQL Guide,Books,1,517.2,delivered
9041,ef9bCDFb87BE711,2024-06-27,Data Engineering,Books,1,1026.35,shipped
9042,dc568F57EEBcc10,2024-06-27,SQL Guide,Books,3,89.13,created
9043,dc54A0cCcbEef49,2024-08-01,Machine Learning,Books,2,2701.1,delivered
9044,FB64A033D8ED967,2024-08-25,Laptop,Electronics,2,381.6,delivered
9045,288720aaa8523De,2024-09-01,Headphones,Electronics,2,1809.27,created
9046,530B8Dd1d6D5878,2026-05-04,Laptop,Electronics,3,1097.32,shipped
9047,A2fb3CB29aCDAAd,2025-11-15,Jacket,Clothing,3,2509.49,cancelled
9048,CDFeBEa5fee10C5,2026-01-03,SQL Guide,Books,4,1929.91,created
9049,b8e9D0f83884CAa,2026-04-08,T-Shirt,Clothing,1,1458.93,cancelled
9050,38Fc062396172BB,2026-03-12,Data Engineering,Books,1,2310.18,paid
9051,576d8b4C8F3213c,2026-04-11,iPhone,Electronics,3,473.78,cancelled
9052,3d407e1F3f5B1Fb,2025-10-15,Headphones,Electronics,1,2512.29,shipped
9053,7b9Cc7d17fadcae,2024-11-29,Monitor,Electronics,3,299.7,shipped
9054,B8C8F4a30CaFFE0,2025-01-06,Jacket,Clothing,5,876.12,paid
9055,22Cf990bCbB8a2e,2025-05-22,Jeans,Clothing,3,1757.27,cancelled
9056,1fC7AAC79ad1FE3,2024-07-14,Laptop,Electronics,5,787.63,paid
9057,FE23A58c4a971B5,2026-05-13,Machine Learning,Books,1,2902.91,paid
9058,D8eF48Fea22b943,2025-05-09,Machine Learning,Books,2,763.84,cancelled
9059,B1b7e0e4b30cCc0,2024-12-09,Machine Learning,Books,4,2642.35,paid
9060,179B0cAB965c4C0,2026-01-11,Jacket,Clothing,2,2224.92,paid
9061,de5F0c8ea0EdEdD,2025-10-19,Jacket,Clothing,2,1816.11,created
9062,AEce48e88D2e4e5,2025-07-10,Jeans,Clothing,5,654.53,created
9063,6eBCB4DfC423Ab4,2026-05-14,Jacket,Clothing,5,547.92,paid
9064,c57FAAbF2484Bf0,2026-03-28,SQL Guide,Books,4,2416.5,paid
9065,F4eF4F53D4e3f1e,2025-04-02,iPhone,Electronics,3,2892.33,delivered
9066,684EFdBbe33B916,2024-11-29,Python Book,Books,1,332.15,delivered
9067,A2226960b6C8766,2024-07-24,iPhone,Electronics,5,2045.85,delivered
9068,77aB3D9bE6a0bD9,2026-02-12,Jacket,Clothing,3,1599.3,paid
9069,799a6E86e3dffdA,2026-02-13,Keyboard,Electronics,1,2074.76,created
9070,F8FEda7FEC9ef63,2024-10-05,Laptop,Electronics,5,646.04,shipped
9071,7cCd80D9deeFADd,2024-09-12,SQL Guide,Books,1,53.0,cancelled
9072,9DcF605ce6c7ccB,2024-09-05,Laptop,Electronics,5,2012.71,cancelled
9073,8bA1ccC5fe2eDda,2025-01-28,Machine Learning,Books,4,1471.42,paid
9074,cFA494c537F7Ff7,2025-08-07,Headphones,Electronics,4,2624.33,cancelled
9075,7e7a0Eef911e8Ba,2025-07-23,Data Engineering,Books,4,2759.97,delivered
9076,82B2116CAc138A5,2025-10-24,Machine Learning,Books,5,1592.16,shipped
9077,2C5a1FfFFbD4EA0,2024-11-15,Machine Learning,Books,5,1702.86,paid
9078,E16Ae2c0eF021C9,2025-08-04,Jacket,Clothing,1,1155.29,delivered
9079,0DcAabeCB5AE2C8,2024-08-15,T-Shirt,Clothing,2,327.84,created
9080,3c0ceaA0DfFEfAc,2025-05-15,T-Shirt,Clothing,2,2230.4,shipped
9081,e8aC58DD815B008,2026-03-08,SQL Guide,Books,2,491.56,created
9082,f2CB67bdAF0CFeA,2024-07-10,SQL Guide,Books,1,138.49,created
9083,16bbd14f4Edff8C,2026-01-10,Headphones,Electronics,3,2030.25,created
9084,4D781d89Ffe467F,2024-12-29,Python Book,Books,5,769.88,shipped
9085,0bBD205113754a9,2026-04-03,Machine Learning,Books,5,1231.98,delivered
9086,fC2c7dCbBFFBFac,2024-11-16,Python Book,Books,5,1229.08,shipped
9087,deCDBBB1cd2cA3e,2025-02-28,Keyboard,Electronics,5,184.33,created
9088,0722EB8Ec56db96,2024-12-21,Sneakers,Clothing,5,2095.98,shipped
9089,4E7ca6d486ABf8B,2024-06-02,Jacket,Clothing,1,744.62,delivered
9090,03Fcb75b6ae67Bd,2024-07-04,Laptop,Electronics,3,190.87,cancelled
9091,BaDf69A42FEdbe0,2025-09-24,Machine Learning,Books,2,2064.24,cancelled
9092,ACbeD12FFBF3EC5,2025-03-05,Python Book,Books,1,2669.74,delivered
9093,97DCc4E4Dc7fADe,2025-06-24,Machine Learning,Books,4,1975.97,cancelled
9094,Dfa152a3D60bEf3,2026-05-09,Machine Learning,Books,1,2588.47,delivered
9095,1baFB7196299aEc,2025-09-24,SQL Guide,Books,5,2126.96,delivered
9096,102D4a86Cdc899d,2024-09-18,iPhone,Electronics,5,2939.3,delivered
9097,C5ca8eD69b2CD80,2025-02-19,Monitor,Electronics,5,1673.57,cancelled
9098,A0297fa048C4C47,2025-09-10,iPhone,Electronics,5,2155.81,shipped
9099,FF5910aF2E3EE4B,2024-07-26,Machine Learning,Books,5,1672.21,cancelled
9100,447cb5EF7DB0cfb,2025-10-21,Jacket,Clothing,1,2972.53,paid
9101,7D2744fe1AEaA2A,2024-06-26,T-Shirt,Clothing,1,2188.29,paid
9102,2de0fcCAeABE1Db,2026-02-03,Jeans,Clothing,4,2131.39,shipped
9103,aE34aBbbCd8F46C,2024-09-25,Headphones,Electronics,5,2676.58,shipped
9104,E58397FA8AB2c64,2025-06-23,Jacket,Clothing,3,2833.98,cancelled
9105,BBa5E694Db5D0Ac,2025-01-15,Sneakers,Clothing,1,807.82,paid
9106,794eE849aae62AD,2026-05-03,T-Shirt,Clothing,4,980.23,delivered
9107,B5B7ba433E0F9Ba,2024-06-27,Jacket,Clothing,3,2420.55,cancelled
9108,bABaa89FaF76CA9,2025-06-10,Headphones,Electronics,3,486.02,delivered
9109,dc6d28aFbDD9DA5,2025-06-28,T-Shirt,Clothing,5,2736.39,cancelled
9110,dAC05d21C747972,2025-07-16,Python Book,Books,1,1044.24,shipped
9111,dF40d1f587cE5Bd,2025-05-27,T-Shirt,Clothing,1,2180.0,paid
9112,ABf8A6A8fcD1C94,2024-09-09,Machine Learning,Books,2,1707.45,shipped
9113,76123eF7ae4f8d4,2025-01-02,Data Engineering,Books,3,983.25,cancelled
9114,75527B8eeA339fA,2025-12-26,Jacket,Clothing,1,370.91,paid
9115,3E5c2D7217B7F0E,2026-01-16,Sneakers,Clothing,4,921.07,shipped
9116,4Af01c2802Ad50f,2025-03-13,Data Engineering,Books,2,1314.29,cancelled
9117,DFf2122Bc84Fe76,2024-09-17,Sneakers,Clothing,2,55.53,paid
9118,2E183d79e64dFE4,2024-10-01,Headphones,Electronics,3,1914.33,created
9119,7DDb61afe02b22C,2025-07-10,Sneakers,Clothing,4,1258.29,delivered
9120,1bec07Da69b0b51,2025-02-18,SQL Guide,Books,5,1088.29,paid
9121,5DD877Ae54F28BF,2025-02-13,Python Book,Books,2,2253.2,created
9122,5f35B7FFaB6fe61,2025-07-31,T-Shirt,Clothing,5,585.74,paid
9123,aA5FEe4DFD2Ac4C,2024-12-31,Python Book,Books,5,28.32,paid
9124,0d1DFd3dAC37760,2026-01-14,SQL Guide,Books,4,1966.28,created
9125,F74Ac194FFC713A,2025-07-31,Headphones,Electronics,5,624.08,cancelled
9126,fAC3DbbC17f2993,2024-12-25,Python Book,Books,3,1333.46,shipped
9127,2ef3AE9deEeed9F,2025-05-11,Sneakers,Clothing,5,2039.65,delivered
9128,35f6df1AD7FfF8F,2024-10-01,Data Engineering,Books,5,626.99,shipped
9129,a0A8Ef640460BcD,2024-09-19,Keyboard,Electronics,3,2010.88,paid
9130,cA0Db034e6e4328,2025-08-02,iPhone,Electronics,1,2957.72,delivered
9131,8Bbf2F3cfa44A59,2024-09-18,Monitor,Electronics,1,2107.18,cancelled
9132,8f1AA08AD6F6Dce,2025-10-30,Jeans,Clothing,2,829.56,shipped
9133,bDDF4cc32373d8A,2026-02-11,SQL Guide,Books,4,958.32,created
9134,c452B54ed72D684,2025-09-07,T-Shirt,Clothing,2,1018.09,created
9135,fccEda4Ea4C491d,2025-01-18,T-Shirt,Clothing,3,632.14,paid
9136,895CC6a03e8FdBb,2025-09-24,iPhone,Electronics,2,50.8,cancelled
9137,e47a3154C7a74d4,2026-01-22,Monitor,Electronics,1,1104.17,delivered
9138,f6F02Ce59f8672d,2024-07-18,Jeans,Clothing,5,447.39,delivered
9139,6D9ecf5d27155Bb,2025-03-26,Headphones,Electronics,1,1022.32,created
9140,Cf1fA740d3aFb29,2025-02-12,T-Shirt,Clothing,5,2905.61,cancelled
9141,3f9Ea4FAA9ab3a7,2026-01-10,Headphones,Electronics,4,2302.65,cancelled
9142,6Eceeeb723a4b5F,2025-10-02,Laptop,Electronics,2,99.38,created
9143,F084C69E5A48FeD,2026-05-01,Keyboard,Electronics,3,458.0,paid
9144,E23A7AE558E878a,2024-06-11,Data Engineering,Books,4,1462.73,created
9145,8EbD57f2c0CCa7F,2025-12-20,Jeans,Clothing,3,2267.92,paid
9146,Fcf6F8270bF9bff,2025-01-02,Data Engineering,Books,3,2892.01,paid
9147,Ec284cbeC6DDCCE,2025-03-05,T-Shirt,Clothing,5,411.86,created
9148,fcb2fA34c415cdf,2024-06-23,Monitor,Electronics,5,275.12,delivered
9149,9885793e56369d2,2025-11-13,Machine Learning,Books,1,2225.07,shipped
9150,53Ef4fE9eb8a188,2024-11-09,Headphones,Electronics,1,882.91,delivered
9151,D848bA7Ce7FCb67,2024-11-21,Python Book,Books,4,697.11,shipped
9152,B32e48AF2F69f9a,2025-07-22,iPhone,Electronics,4,2971.57,shipped
9153,ccebE1df8eEfdb4,2024-11-07,Python Book,Books,3,2339.92,paid
9154,b51ab9906BBa840,2024-05-28,SQL Guide,Books,2,2359.56,delivered
9155,1147Bb29666352f,2025-09-06,Sneakers,Clothing,1,250.55,delivered
9156,D6A63fbFccdeE05,2026-05-14,Keyboard,Electronics,1,332.06,delivered
9157,b2BBa40ADA133B6,2024-07-18,Sneakers,Clothing,2,2425.62,delivered
9158,8fBb26F1BA325Ea,2024-11-08,T-Shirt,Clothing,5,2122.39,cancelled
9159,A7b14EEC043FfDe,2025-04-02,Data Engineering,Books,1,2229.55,cancelled
9160,8bC8940ad53E47a,2024-10-24,Headphones,Electronics,2,587.54,shipped
9161,ca38d669a5afE3D,2025-01-21,Headphones,Electronics,2,2731.23,delivered
9162,ffd83F07AbEAE38,2024-10-23,Headphones,Electronics,3,244.67,delivered
9163,7dEBa8EFA3cac2a,2026-04-04,Keyboard,Electronics,1,2949.94,delivered
9164,D79fbfFE1bF06Ce,2024-11-04,Headphones,Electronics,2,1626.5,paid
9165,a50FAAcfF6D153e,2025-04-26,Jeans,Clothing,4,1595.65,created
9166,B84CEF11310Dad5,2024-10-12,Data Engineering,Books,2,1894.59,created
9167,bF3cBDFbcA97949,2025-08-04,iPhone,Electronics,2,2043.38,shipped
9168,9fBcb80d9CF96E2,2024-08-12,Laptop,Electronics,4,1862.82,cancelled
9169,dEc18B5A9a2e3a2,2024-09-27,Headphones,Electronics,4,1402.0,shipped
9170,caDABA7BBc66eEb,2025-10-14,Keyboard,Electronics,4,1665.96,delivered
9171,8401aeacD8c9c23,2024-07-15,Python Book,Books,3,240.31,cancelled
9172,99B55EEf3AfDa64,2026-04-21,Data Engineering,Books,5,1837.39,delivered
9173,Fb9903e9FFB947a,2026-01-14,T-Shirt,Clothing,5,601.35,cancelled
9174,0bD27CC0F38df7c,2025-07-18,Machine Learning,Books,1,202.8,delivered
9175,fddD88Cb625df22,2024-09-15,Jeans,Clothing,5,1692.57,created
9176,AB5Bc1f62F2AF52,2025-09-29,T-Shirt,Clothing,5,33.22,shipped
9177,3eb61c5286B3Eb4,2025-12-29,Data Engineering,Books,4,1849.67,created
9178,887b2f21A5bE261,2025-05-23,T-Shirt,Clothing,3,26.39,cancelled
9179,CeDA63fCB48F3c9,2024-11-06,Python Book,Books,4,2709.43,cancelled
9180,E5ba09ad2cdD6Ea,2025-06-21,Laptop,Electronics,4,1229.74,cancelled
9181,0cd402cdED594cD,2024-08-17,Headphones,Electronics,1,2734.56,delivered
9182,C5f6DfCF6CFdE12,2025-12-15,Python Book,Books,3,909.35,delivered
9183,B97fadfBed603eb,2024-10-21,Jacket,Clothing,2,2075.16,cancelled
9184,284ABCd4eebf8da,2025-06-21,Laptop,Electronics,2,1252.27,paid
9185,44eebBEF6Bf35Eb,2024-06-07,Headphones,Electronics,4,2075.97,delivered
9186,1Ff53eBbE5CCDc7,2026-03-03,Monitor,Electronics,4,1455.14,created
9187,D29D4a1b43Ace6b,2025-03-30,iPhone,Electronics,2,2074.31,created
9188,50bd2Dc23C0a46e,2026-02-05,Headphones,Electronics,4,937.2,shipped
9189,9c6DFd5FA1adBFE,2024-06-04,Headphones,Electronics,5,1231.88,cancelled
9190,0D2AA1cab2D38EF,2024-09-03,Jacket,Clothing,3,1033.17,created
9191,4a2CDc1ee44D7fb,2024-07-07,Laptop,Electronics,4,732.55,cancelled
9192,A3416Eaab2cFab5,2025-05-19,Jacket,Clothing,3,1551.07,paid
9193,CbA8b4FeAB138bA,2025-06-05,Sneakers,Clothing,5,479.35,shipped
9194,FF0da5f273CaD3C,2025-05-19,Keyboard,Electronics,3,1283.56,shipped
9195,7849EdC2F9f3074,2026-04-18,Jacket,Clothing,1,1501.59,created
9196,86C940cBceDFEfA,2025-08-31,iPhone,Electronics,4,2086.2,shipped
9197,Fe4eFEB6Cd7cAA3,2025-04-13,Jeans,Clothing,4,862.56,cancelled
9198,02aDe3f8F08d220,2025-05-20,SQL Guide,Books,4,2092.93,shipped
9199,D587fE74d31F5CA,2025-05-01,Jeans,Clothing,1,638.05,created
9200,B2FCFaaBfAAef78,2024-11-01,Jacket,Clothing,1,926.24,delivered
9201,F4FbdFB9f364e1A,2025-06-28,Python Book,Books,1,1239.02,delivered
9202,84cb67b3aFbAD8d,2024-08-24,SQL Guide,Books,1,2135.78,cancelled
9203,C6fABcd26Ed1e75,2026-02-20,Headphones,Electronics,5,1469.89,paid
9204,8B1C66e7ebc65e9,2024-12-09,Keyboard,Electronics,5,452.83,paid
9205,E7b7A5E135289fD,2025-01-18,iPhone,Electronics,3,387.13,cancelled
9206,fDbcE98fcdAe7Aa,2024-08-27,iPhone,Electronics,2,1712.32,shipped
9207,aC17E2ee7666A0b,2025-06-23,Machine Learning,Books,5,1708.39,shipped
9208,A1C8e8079f79e41,2025-09-11,SQL Guide,Books,5,2143.6,cancelled
9209,0ae2E3D63DbF86b,2024-10-02,Data Engineering,Books,2,1276.95,cancelled
9210,5CcD9f43dfB5AB0,2026-01-27,Data Engineering,Books,5,2801.51,created
